kelime;anlam;lowercase;tokens;lemmas;stemmed
Parıltı;Işık.Alev.;işık alev;alev işık;alev işık;alev işık
Parlama;Bağırma.;bağırma;bağırma;bağırma;bağır
Pasa;Habire.Devamlı.;habire devamlı;devamlı habire;devamlı habire;devam habir
Paşapaşa;Mecburen.Zorunlu olarak.;mecburen zorunlu olarak;mecburen olarak zorunlu;mecburen olarak zorunlu;mecburen olarak zorun
Paşka;Tek odalı küçük ev.Kibrit kutusu.;odalı küçük tek ev kibrit kutusu;ev kibrit kutusu küçük odalı tek;ev kibrit kutusu küçük odalı tek;ev kibrit kutu küçük odal tek
Patar;Kısa kalın kereste.;kalın kısa kereste;kalın kereste kısa;kalın kereste kısa;kal keres kıs
Patapat;Berabere.Eşit.;berabere eşit;berabere eşit;berabere eşit;beraber eşit
Patırtı;Gürültü.;gürültü;gürültü;gürültü;gürül
Patik;Kısa örme çorap.;çorap kısa örme;kısa çorap örme;kısa çorap örme;kıs çorap örm
Patlanguç;Yabani bitki.Oyuncak.;yabani bitki oyuncak;bitki oyuncak yabani;bitki oyuncak yabani;bitki oyuncak yabani
Patoz;Fındık taneleme makinesi.;fındık makinesi taneleme;fındık makinesi taneleme;fındık makinesi taneleme;fın makine tanele
Payanda;Destek.;destek;destek;destek;destek
Payandura;Çok kuvvetli destek.;kuvvetli destek çok;destek kuvvetli;destek kuvvetli;destek kuvvet
Paydak;Yan yürüyen.;yan yürüyen;yan yürüyen;yan yürüyen;yan yürüyen
Paykırtmak;Kaçırmak,ürkürtmek,Korkurtmak.;kaçırmak ürkürtmek korkurtmak;kaçırmak korkurtmak ürkürtmek;kaçırmak korkurtmak ürkürtmek;kaçırmak korkurtmak ürkürtmek
Peğe;Bahçe kenarı taş örgü.Duvar.Engel.;örgü duvar engel bahçe kenarı taş;bahçe duvar engel kenarı taş örgü;bahçe duvar engel kenarı taş örgü;bahçe duvar engel kenar taş örgü
"Pek              Sağlam. 
Peklik";Kabızlık.;kabızlık;kabızlık;kabızlık;kabızlık
Pelte;Parça.Ayrı.;parça ayrı;ayrı parça;ayrı parça;ayr parça
Peltek;Kekeme.;kekeme;kekeme;kekeme;keke
Pelit;Meşe ağacı çeşiti.;ağacı meşe çeşiti;ağacı meşe çeşiti;ağacı meşe çeşiti;ağaç meş çeşi
Pere;Koyunun toplandığı yer.;toplandığı yer koyunun;koyunun toplandığı yer;koyunun toplandığı yer;koyu toplandık yer
Perçem;Alındaki saçlar.;saçlar alındaki;alındaki saçlar;alındaki saçlar;al saç
Pervaz;Kapı pencere kenarı.;pencere kenarı kapı;kapı kenarı pencere;kapı kenarı pencere;kap kenar pencer
Pestil;Dut pekmezi kurutması.;kurutması pekmezi dut;dut kurutması pekmezi;dut kurutması pekmezi;dut kurutma pekmez
Pestili çıkma;Çok yoğurlma.;yoğurlma çok;yoğurlma;yoğurlma;yoğurl
Peş;Yama.Ek.;yama ek;ek yama;ek yama;ek yam
Peşt;Arka taraf.;arka taraf;arka taraf;arka taraf;ark taraf
Peşgi;Küçük soba.;soba küçük;küçük soba;küçük soba;küçük sop
Peşgir;Havlu.;havlu;havlu;havlu;havlu
Peşi;Art,arka.;art arka;arka art;arka art;ark art
Peştembal;Belle bağlanan yöresel giysi.;belle yöresel giysi bağlanan;bağlanan belle giysi yöresel;bağlanan belle giysi yöresel;bağlanan bell giys yöresel
Peydaolma;Meydana gelme.;meydana gelme;gelme meydana;gelme meydana;gelm meydan
Pezük;Havuç cinsi,yenilen bitki.;cinsi yenilen bitki havuç;bitki cinsi havuç yenilen;bitki cinsi havuç yenilen;bitki cins havuç yenilen
Pıddak;Paylamış mısır.;paylamış mısır;mısır paylamış;mısır paylamış;mısır payl
Pıllamak;Uçmak;uçmak;uçmak;uçmak;uçmak
Pıllaböcü;Uğurböceği.;uğurböceği;uğurböceği;uğurböceği;uğurböcek
Pırıltı;Işık yansıması.;işık yansıması;işık yansıması;işık yansıması;işık yansıma
Pırlak;Parlak olan.;olan parlak;olan parlak;olan parlak;olan parlak
Pırtı;Elbise,giyisi.Çamaşır.;elbise giyisi çamaşır;elbise giyisi çamaşır;elbise giyisi çamaşır;elbise giyi çamaşır
Pıtırak;Yapışkan.;yapışkan;yapışkan;yapışkan;yapışkan
Pıtlak;Patlamış mısır.;patlamış mısır;mısır patlamış;mısır patlamış;mısır patl
Pıtlakdarı;İnce taneli mısır.;taneli i̇nce mısır;i̇nce mısır taneli;i̇nce mısır taneli;i̇nce mısır tane
Pıykırtmak;Kaçırmak.;kaçırmak;kaçırmak;kaçırmak;kaçırmak
Pıymak;Hızla koşmak.;koşmak hızla;hızla koşmak;hızla koşmak;hızl koşmak
Picali;Bezelye.;bezelye;bezelye;bezelye;bezelye
Piç;Fındık kökünden çıkan yeni sürgün.;yeni kökünden fındık çıkan sürgün;fındık kökünden sürgün yeni çıkan;fındık kökünden sürgün yeni çıkan;fın kök sürg yen çıkan
Pinekleme;İş yapmadan bekleme.;yapmadan bekleme i̇ş;bekleme i̇ş yapmadan;bekleme i̇ş yapmadan;bekle i̇ş yapma
Pipirik;Cesaretsiz.Şüpheci.Gölgesinden korkan.;korkan cesaretsiz şüpheci gölgesinden;cesaretsiz gölgesinden korkan şüpheci;cesaretsiz gölgesinden korkan şüpheci;cesarets gölge korkan şüpheç
Pisi;Kedi.;kedi;kedi;kedi;ked
Pişt;Bir çeşit seslenme.;bir çeşit seslenme;bir seslenme çeşit;bir seslenme çeşit;bir seslen çeşit
Poğul;Pişmiş mısır koçanı.;koçanı mısır pişmiş;koçanı mısır pişmiş;koçanı mısır pişmiş;koçan mısır piş
Port;İşe yaramaz yün.;yün i̇şe yaramaz;i̇şe yaramaz yün;i̇şe yaramaz yün;i̇şe yaramaz yün
Porsuma;Yıpranma.Aşınma.;yıpranma aşınma;aşınma yıpranma;aşınma yıpranma;aşın yıpran
Posurma;Giysilerin eskimesi.;giysilerin eskimesi;eskimesi giysilerin;eskimesi giysilerin;eskime giysi
Pörtlek;Patlak.;patlak;patlak;patlak;patlak
Pösteki;Yünlü koyun derisi.;derisi yünlü koyun;derisi koyun yünlü;derisi koyun yünlü;deri koy yünl
Pöstekisi çıkma;Çok çalışarak. yorulmak;çalışarak yorulmak çok;yorulmak çalışarak;yorulmak çalışarak;yorulmak çalışarak
Pöşge;Soba.;soba;soba;soba;sop
Pur;Bir çeşit toprak.;bir toprak çeşit;bir toprak çeşit;bir toprak çeşit;bir toprak çeşit
Putuna;Turşu konulan büyük tahta fıçı.;konulan fıçı tahta büyük turşu;büyük fıçı konulan tahta turşu;büyük fıçı konulan tahta turşu;büyük fıç konulan tah turş
Pür;Çam dalı ucu ,yaprağı;ucu çam yaprağı dalı;dalı ucu yaprağı çam;dalı ucu yaprağı çam;dal uç yaprak çam
Pürcek;Çok sık uzun püskül.Salkım.;püskül salkım uzun sık çok;püskül salkım sık uzun;püskül salkım sık uzun;püskül salk sık uzun
Püre;Sebze,meyve haşlaması,ezmesi.;sebze meyve haşlaması ezmesi;ezmesi haşlaması meyve sebze;ezmesi haşlaması meyve sebze;ezme haşlama meyv sebz
Püs;Mısır koçanı püskülü.;mısır püskülü koçanı;koçanı mısır püskülü;koçanı mısır püskülü;koçan mısır püskü
Püskül;Süs.;süs;süs;süs;süs
"R- 
Rafan gitmek";Çok hızlı gitmek,ilerlemek.;hızlı gitmek ilerlemek çok;gitmek hızlı ilerlemek;gitmek hızlı ilerlemek;gitmek hızl ilerlemek
Rahle;Kitap okuma sehpası.;sehpası okuma kitap;kitap okuma sehpası;kitap okuma sehpası;kitap okum sehpa
Rahmet;Yağmur.;yağmur;yağmur;yağmur;yağmur
Reşat;Altın.;altın;altın;altın;al
"S- 
Saablanma";Sahip çıkma.;sahip çıkma;sahip çıkma;sahip çıkma;sahip çıkm
Sabat;Sabır.Bekleme.;sabır bekleme;bekleme sabır;bekleme sabır;bekle sabır
Saç;Üzerinde ekmek pişirilen tandır.;ekmek tandır pişirilen üzerinde;ekmek pişirilen tandır üzerinde;ekmek pişirilen tandır üzerinde;ekmek pişirilen tan üzer
Saçayağı;Saç altı üç ayaklı yuvarlak demir.;altı üç ayaklı yuvarlak demir saç;altı ayaklı demir saç yuvarlak üç;altı ayaklı demir saç yuvarlak üç;al ayak demir saç yuvarlak üç
Sadır;Sidik.;sidik;sidik;sidik;si
Sağnak;Yağmur.;yağmur;yağmur;yağmur;yağmur
Sağrak;Tereyağı saklanan ağaç kap.;kap tereyağı saklanan ağaç;ağaç kap saklanan tereyağı;ağaç kap saklanan tereyağı;ağaç kap saklanan tereyak
Sahan;Geniş derince bakır yemek kabı.;derince kabı bakır geniş yemek;bakır derince geniş kabı yemek;bakır derince geniş kabı yemek;bakır deri geniş kap yemek
Sakar;Hayvanın alında bulunan beyazlık.;alında beyazlık bulunan hayvanın;alında beyazlık bulunan hayvanın;alında beyazlık bulunan hayvanın;al beyazlık bulunan hayva
Sakat;Vücutda çıkan yaralar.Cıban.;çıkan vücutda yaralar cıban;cıban vücutda yaralar çıkan;cıban vücutda yaralar çıkan;cıban vücut yara çıkan
Sakartlak;Kan emici böcek.Kene.;kan böcek kene emici;böcek emici kan kene;böcek emici kan kene;böcek emiç kan ken
Sakırca;Beyaz çiçekli kökü yenen yabani bitki.;yenen kökü bitki yabani çiçekli beyaz;beyaz bitki kökü yabani yenen çiçekli;beyaz bitki kökü yabani yenen çiçekli;beyaz bitki kök yabani yenen çiçek
Sal;Tabut.;tabut;tabut;tabut;tabut
Salamuk;Tuvalet.;tuvalet;tuvalet;tuvalet;tuvalet
Salık;Tarif.Yön gösterme.;gösterme tarif yön;gösterme tarif yön;gösterme tarif yön;göster tarif yön
Sali;Salı günü.;salı günü;günü salı;günü salı;gün sal
Salma;Serbest bırakma.;bırakma serbest;bırakma serbest;bırakma serbest;bırak serbest
Salman;Köy bütçesine verilen para.;bütçesine köy para verilen;bütçesine köy para verilen;bütçesine köy para verilen;bütçe köy par verilen
Sandım;Zannettim.;zannettim;zannettim;zannettim;zannet
Saplık;Balta,kazma sapı.;sapı balta kazma;balta kazma sapı;balta kazma sapı;bal kazm sap
Saplıayak;Ayran metal kepçesi.;kepçesi ayran metal;ayran kepçesi metal;ayran kepçesi metal;ayran kepçe metal
Sarıavu;Saru çiçek açan ormangüllü.;ormangüllü açan saru çiçek;açan ormangüllü saru çiçek;açan ormangüllü saru çiçek;açan ormangül saru çiçek
Sarıncalı;Yabani sarı arı.;sarı yabani arı;arı sarı yabani;arı sarı yabani;ar sar yabani
Sarma;Etrafını çevirme.Lahana dolması.;çevirme lahana etrafını dolması;dolması etrafını lahana çevirme;dolması etrafını lahana çevirme;dolma etraf lahan çevir
Sasuk;Tatsız. Lezzetsiz.;tatsız lezzetsiz;lezzetsiz tatsız;lezzetsiz tatsız;lezzets tats
Savak;Değirmen suyunu yönlendirme.;suyunu yönlendirme değirmen;değirmen suyunu yönlendirme;değirmen suyunu yönlendirme;değirmen suy yönlendir
Savmak;Atlatmak.Kesmek.;atlatmak kesmek;atlatmak kesmek;atlatmak kesmek;atlatmak kesmek
Savruk;Müsrif,eli açık.;açık müsrif eli;açık eli müsrif;açık eli müsrif;açık el müsrif
Savuşma;Gitme.Sırasını geçme.;gitme sırasını geçme;geçme gitme sırasını;geçme gitme sırasını;geçm git sıra
Sayfan;Bahçelerde bekçi kulübesi.;bahçelerde bekçi kulübesi;bahçelerde bekçi kulübesi;bahçelerde bekçi kulübesi;bahçe bekç kulübe
Sazak;Bataklık.Çamurlu.;bataklık çamurlu;bataklık çamurlu;bataklık çamurlu;bataklık çamur
Sazlık;Sürekli su tutan arazi.Batak.;arazi batak sürekli tutan su;arazi batak su sürekli tutan;arazi batak su sürekli tutan;arazi batak su sürek tu
Sazmak;Islak çimen.;islak çimen;islak çimen;islak çimen;islak çimen
Sef;Yanlış.Hata.Ters yön.;yön yanlış hata ters;hata ters yanlış yön;hata ters yanlış yön;ha ters yanlış yön
"Seflik        Yanlışlık. 
Seğirtmek";Koşmak.Fırlamak.;koşmak fırlamak;fırlamak koşmak;fırlamak koşmak;fırlamak koşmak
Seki;Tarlalar arası tümsek sınır.;arası tarlalar sınır tümsek;arası sınır tarlalar tümsek;arası sınır tarlalar tümsek;ara sınır tarla tüm
Sekmen;Küçüçk tahta oturak.;küçüçk tahta oturak;küçüçk oturak tahta;küçüçk oturak tahta;küçüçk oturak tah
Selek;Ortaboy sepet.;ortaboy sepet;ortaboy sepet;ortaboy sepet;ortaboy sepet
Semekse;Üzüm çorbası.;üzüm çorbası;çorbası üzüm;çorbası üzüm;çorba üz
Semete;Sebep,neden,vasıa.Uyku sersemliği.;sersemliği sebep neden vasıa uyku;sebep sersemliği uyku vasıa;sebep sersemliği uyku vasıa;sebep sersemlik uyk vası
Sendeleme;Dengesini kaybetme.;dengesini kaybetme;dengesini kaybetme;dengesini kaybetme;denge kaybetm
Sepetbaş;İçi boş kafalı.;kafalı boş i̇çi;boş i̇çi kafalı;boş i̇çi kafalı;boş i̇çi kafa
Sepgen;Rüzgarlı yağan yağmur.;rüzgarlı yağan yağmur;rüzgarlı yağan yağmur;rüzgarlı yağan yağmur;rüzgar yağan yağmur
Serenti;Direkler üstüne yapılan kiler.;kiler üstüne direkler yapılan;direkler kiler yapılan üstüne;direkler kiler yapılan üstüne;direk ki yapılan üst
Sergü;Üzerinde kurutma yapılan örtü.Çarşaf.;kurutma örtü çarşaf yapılan üzerinde;kurutma yapılan çarşaf örtü üzerinde;kurutma yapılan çarşaf örtü üzerinde;kurut yapılan çarşaf ört üzer
Set;Oturma yeri,koltuk,sedir.;oturma yeri koltuk sedir;koltuk oturma sedir yeri;koltuk oturma sedir yeri;kol otur se yer
Sıbıç;Sebze ve meyve sapı.;sapı sebze ve meyve;meyve sapı sebze;meyve sapı sebze;meyv sap sebz
Sıçan;Küçük fare.;fare küçük;fare küçük;fare küçük;fare küçük
Sığ;Derin olmayan.;derin olmayan;derin olmayan;derin olmayan;der olmayan
Sıksapı;Sökülüp kurutulan ince mısır sapı.;kurutulan mısır sapı sökülüp ince;ince kurutulan mısır sapı sökülüp;ince kurutulan mısır sapı sökülüp;ince kurutulan mısır sap sökülüp
Sınnak;Hayvanların ayak tırnakları.;ayak tırnakları hayvanların;ayak hayvanların tırnakları;ayak hayvanların tırnakları;ayak hayvan tırnak
Sıpartlama;Elbise kolu,paça kıvılma.;kıvılma kolu paça elbise;elbise kolu kıvılma paça;elbise kolu kıvılma paça;elbise kol kıvıl paç
Sıpa;Eşek yavrusu.;eşek yavrusu;eşek yavrusu;eşek yavrusu;eşek yavru
Sırf;İnadiye.Onun için.;için i̇nadiye onun;i̇nadiye onun;i̇nadiye onun;i̇nadiye on
Sırappa;Sıraya dizili.;dizili sıraya;dizili sıraya;dizili sıraya;dizi sıra
Sırgan;Isırgan otu.;otu isırgan;isırgan otu;isırgan otu;isırgan ot
Sırıtma;Gereksiz gülme.;gülme gereksiz;gereksiz gülme;gereksiz gülme;gereks gülm
Sırnaşık;Şımarık, yapışkan.;şımarık yapışkan;yapışkan şımarık;yapışkan şımarık;yapışkan şımarık
Sırtarmak;Alaylı gülme.;alaylı gülme;alaylı gülme;alaylı gülme;alay gülm
Sıvışma;Saklanma,kaybolma.;saklanma kaybolma;kaybolma saklanma;kaybolma saklanma;kaybolm saklan
Sıymak;Kaymak,kayak.;kaymak kayak;kayak kaymak;kayak kaymak;kayak kaymak
Sıypırmak;Kaydırma,kenara vurdurma.;kaydırma kenara vurdurma;kaydırma kenara vurdurma;kaydırma kenara vurdurma;kaydır kenar vurdur
Sibekbaşlı;Gıcık,aksi,inat huylu.;gıcık aksi inat huylu;aksi gıcık huylu inat;aksi gıcık huylu inat;aksi gıcık huyl inat
Sifde;İlk önce,yapılan.;i̇lk önce yapılan;i̇lk yapılan önce;i̇lk yapılan önce;i̇lk yapılan önç
Sifdiin;İlk olarak.;olarak i̇lk;i̇lk olarak;i̇lk olarak;i̇lk olarak
Sille;Tokat;tokat;tokat;tokat;tokat
Silek;Paspas.;paspas;paspas;paspas;paspas
Sim;Yaldız.Parlak tel.;tel yaldız parlak;parlak tel yaldız;parlak tel yaldız;parlak tel yalt
Simelek;Uyşuk.İşe yaramaz.;uyşuk i̇şe yaramaz;i̇şe uyşuk yaramaz;i̇şe uyşuk yaramaz;i̇şe uyşuk yaramaz
Sin;Saklan.;saklan;saklan;saklan;saklan
Sini;Büyük tebsi.Sofra.;tebsi sofra büyük;büyük sofra tebsi;büyük sofra tebsi;büyük sofr tebs
Sinmek;Saklanmak.;saklanmak;saklanmak;saklanmak;saklanmak
Sinsi;Gizlice yapmak .;yapmak gizlice;gizlice yapmak;gizlice yapmak;gizl yapmak
Sirke;Yeni doğan bit yavrusu.;yeni doğan bit yavrusu;bit doğan yavrusu yeni;bit doğan yavrusu yeni;bit doğan yavru yen
Siron;Yufkadan yapılan yoğurtlu yemek.;yemek yoğurtlu yufkadan yapılan;yapılan yemek yoğurtlu yufkadan;yapılan yemek yoğurtlu yufkadan;yapılan yemek yoğurt yufka
Sitil;Madeni su kovası.;kovası madeni su;kovası madeni su;kovası madeni su;kova maden su
Sivil;Ekilecek küçük soğanlar.;soğanlar ekilecek küçük;ekilecek küçük soğanlar;ekilecek küçük soğanlar;ekilecek küçük soğan
Sivsiv;Küçük fare yavrusu.;fare küçük yavrusu;fare küçük yavrusu;fare küçük yavrusu;fare küçük yavru
Sofa;Evin giriş bölümü,odası.;bölümü odası giriş evin;bölümü evin giriş odası;bölümü evin giriş odası;böl ev giriş odas
Soğlama;Fındık hasat sonu tekrar arama.Başak.;hasat fındık tekrar arama başak sonu;arama başak fındık hasat sonu tekrar;arama başak fındık hasat sonu tekrar;ara başak fın hasat son tekrar
Somun;Yuvarlak fırın ekmeği.;yuvarlak fırın ekmeği;ekmeği fırın yuvarlak;ekmeği fırın yuvarlak;ekmek fır yuvarlak
Somurtgan;Dargın duran.;duran dargın;dargın duran;dargın duran;darg duran
Söfe;Kapı üstü.;üstü kapı;kapı üstü;kapı üstü;kap üst
Sökütmek;Üzerindeki elbiseyi çıkartma.;çıkartma üzerindeki elbiseyi;elbiseyi çıkartma üzerindeki;elbiseyi çıkartma üzerindeki;elbise çıkart üzer
Söykenmek;Bir yere yaslanma.;yaslanma bir yere;bir yaslanma yere;bir yaslanma yere;bir yaslan yer
Sudökünme;Küçük ihtiyaç.;küçük ihtiyaç;ihtiyaç küçük;ihtiyaç küçük;ihtiyaç küçük
Sulusepken;Sulu yağan kar.;sulu kar yağan;kar sulu yağan;kar sulu yağan;kar su yağan
Summuk;Yumruk.;yumruk;yumruk;yumruk;yumruk
Susak;Su kabağı.Su kabı.;su kabı kabağı su;kabağı kabı su;kabağı kabı su;kabak kap su
Suluk;Süzme konulan yer.;konulan süzme yer;konulan süzme yer;konulan süzme yer;konulan süzm yer
Sülfü;Pasaklı.;pasaklı;pasaklı;pasaklı;pasak
Sümüç;İki parmak arası ölçü.;arası i̇ki parmak ölçü;arası i̇ki parmak ölçü;arası i̇ki parmak ölçü;ara i̇ki parmak ölçü
"Sümsük           Yalaka.Şımarık. 
Süsme";Hayvanların vurması.İtekleme.;vurması i̇tekleme hayvanların;hayvanların i̇tekleme vurması;hayvanların i̇tekleme vurması;hayvan i̇tekleme vurma
Süzme;Kurumayan yaş çökelek.;kurumayan çökelek yaş;kurumayan yaş çökelek;kurumayan yaş çökelek;kurumayan yaş çökelek
"Ş- 
Şablak";Tokat,şamar.;tokat şamar;tokat şamar;tokat şamar;tokat şamar
Şal;Başa ve omuza alınan örtü.;omuza ve başa örtü alınan;alınan başa omuza örtü;alınan başa omuza örtü;alınan baş omuz ört
Şalak;Zamanı geçmiş  hıyar.;geçmiş hıyar zamanı;geçmiş hıyar zamanı;geçmiş hıyar zamanı;geç hıyar zaman
Şalgam;Tohumluk hıyar.;tohumluk hıyar;hıyar tohumluk;hıyar tohumluk;hıyar tohumluk
Şamar;Sille,tokat.;sille tokat;sille tokat;sille tokat;sill tokat
Şankettirme;Vurma.Ses çıkartmak.;vurma ses çıkartmak;ses vurma çıkartmak;s vurma çıkartmak;s vurm çıkartmak
Şangır;Dökülme,dökme.;dökülme dökme;dökme dökülme;dökme dökülme;dökm dökül
Şankurşunkur;Çarçabuk toplanma.Acele.;toplanma acele çarçabuk;acele toplanma çarçabuk;acele toplanma çarçabuk;acel toplan çarçabuk
Şap;Acı,zehir.;acı zehir;acı zehir;acı zehir;aç zehir
Şapırtdatma;Yiyecek yemek.;yiyecek yemek;yemek yiyecek;yemek yiyecek;yemek yiyecek
Şapurtma;Sesli öpme.;öpme sesli;sesli öpme;sesli öpme;sesl öpm
Şarba;Baş örtüsü.;baş örtüsü;baş örtüsü;baş örtüsü;baş örtü
Şavadak;Aniden,birdenbire.;aniden birdenbire;aniden birdenbire;aniden birdenbire;ani birdenbir
Şavulgu;Kısa süren gelip geçen yağmur.;gelip kısa süren geçen yağmur;gelip geçen kısa süren yağmur;gelip geçen kısa süren yağmur;gelip geçen kıs süren yağmur
Şayet;Eğer.;eğer;;;
Şebek;Balık,hamsi pullu.;pullu balık hamsi;balık hamsi pullu;balık hamsi pullu;balık hamsi pull
Şelbet;Şekerli su.;şekerli su;su şekerli;su şekerli;su şeker
Şelek;Küçük sırt sepeti.;küçük sepeti sırt;küçük sepeti sırt;küçük sepeti sırt;küçük sepet sırt
Şennik;Sebze ekilen küçük tarla.Küçük bahçe.;sebze küçük bahçe ekilen tarla küçük;bahçe ekilen küçük sebze tarla;bahçe ekilen küçük sebze tarla;bahçe ekilen küçük sebz tarla
Şıma;Beton,sıva.;beton sıva;beton sıva;beton sıva;beton sıv
Şilte;Bez örtü.Yatak yorgan astarı.;bez astarı örtü yatak yorgan;astarı bez yatak yorgan örtü;astarı bez yatak yorgan örtü;astar bez yatak yorgan ört
Şindik;Şimdi.;şimdi;şimdi;şimdi;şimt
Şincik;Hemen.;hemen;hemen;hemen;hemen
Şiş;Örgü yapmada madeni çubuk.Tığ.;madeni yapmada örgü çubuk tığ;madeni tığ yapmada çubuk örgü;madeni tığ yapmada çubuk örgü;maden tığ yapma çubuk örgü
Şişek;Yaşına gelmiş koç koyun.;yaşına gelmiş koyun koç;gelmiş koyun koç yaşına;gelmiş koyun koç yaşına;gel koy koç yaş
Şöfer;Sürücü.Şöför.;sürücü şöför;sürücü şöför;sürücü şöför;sürüç şöför
"T- 
Ta";Daha.İşte.;daha i̇şte;i̇şte;i̇şte;i̇şte
Taflan;Karayemiş.;karayemiş;karayemiş;karayemiş;karaye
Taflanduzlusu;Taflan tuzlaması yemeği;tuzlaması yemeği taflan;taflan tuzlaması yemeği;taflan tuzlaması yemeği;taflan tuzlama yemek
Tahtakurusu;Kokulu böcek.;böcek kokulu;böcek kokulu;böcek kokulu;böcek koku
Takguma;Ağaçkakan kuşu.;kuşu ağaçkakan;ağaçkakan kuşu;ağaçkakan kuşu;ağaçkakan kuş
Talanmak;Durmadan bir şeylerle uğraşmak.;şeylerle uğraşmak bir durmadan;bir durmadan uğraşmak şeylerle;bir durmadan uğraşmak şeylerle;bir durma uğraşmak şey
Talaş;Mısır koçanı dış yaprağı.;mısır yaprağı dış koçanı;dış koçanı mısır yaprağı;dış koçanı mısır yaprağı;dış koçan mısır yaprak
Tam;Ağıl,ahır.;ağıl ahır;ahır ağıl;ahır ağıl;ahır ağıl
Tangır;İçi boş ses çıkaran.;ses boş çıkaran i̇çi;boş i̇çi ses çıkaran;boş i̇çi s çıkaran;boş i̇çi s çıkaran
Tangırtı;Görülmeyen ses.;ses görülmeyen;görülmeyen ses;görülmeyen s;görülmeyen s
Tapma;Dalma,kaparak alma.Koparma.;alma koparma dalma kaparak;alma dalma kaparak koparma;alma dalma kaparak koparma;al dalm kaparak kopar
Tapış;Paylaşma.;paylaşma;paylaşma;paylaşma;paylaş
Taran;Sudaki taşın altındaki boşluk.Balık yuvası.;boşluk balık sudaki altındaki yuvası taşın;altındaki balık boşluk sudaki taşın yuvası;altındaki balık boşluk sudaki taşın yuvası;alt balık boşluk su taş yuva
Tarumar;Dağınık.;dağınık;dağınık;dağınık;dağınık
Tas;Bakırdan yemek su kabı.;bakırdan kabı su yemek;bakırdan kabı su yemek;bakırdan kabı su yemek;bakır kap su yemek
Tasal;Tembel işe yaramaz.Takatsiz.;yaramaz takatsiz işe tembel;işe takatsiz tembel yaramaz;işe takatsiz tembel yaramaz;iş takatsiz tembel yaramaz
Tasattuketmek;Dağıtmak.;dağıtmak;dağıtmak;dağıtmak;dağıtmak
Tay;Taşınacak yük parçası.Küçük at yavrusu.;parçası küçük yük yavrusu at taşınacak;küçük parçası taşınacak yavrusu yük;küçük parçası taşınacak yavrusu yük;küçük parça taşınacak yavru yük
"Taylanmak      .Hazırlanmak. 
Tazı";Köpek.;köpek;köpek;köpek;köpek
Tazılanma;Çabuk olma.;olma çabuk;olma çabuk;olma çabuk;olm çabuk
Teçin;Taze tuzsuz peynir.;taze peynir tuzsuz;peynir taze tuzsuz;peynir taze tuzsuz;peynir taze tuzs
Teçir;Esnaf.;esnaf;esnaf;esnaf;esnaf
Tedarık;Hazırlık.;hazırlık;hazırlık;hazırlık;hazırlık
Tehin;Çok hızlı hareket eden küçük hayvan.;hareket hayvan eden küçük çok hızlı;eden hareket hayvan hızlı küçük;eden hareket hayvan hızlı küçük;e hareket hayvan hızl küçük
Tehingibi;Atik olmak,elli çabuk olan.;atik çabuk olan olmak elli;atik elli olan olmak çabuk;atik elli olan olmak çabuk;atik ell olan olmak çabuk
Tekne kazıntısı;Son olan çoçuk.;son çoçuk olan;olan son çoçuk;olan son çoçuk;olan son çoçuk
Telaşa;Panik.Telaş.;panik telaş;panik telaş;panik telaş;panik telaş
Telaşiyekalma;Telaşlanmak,Telaşa düşmek.;telaşlanmak telaşa düşmek;düşmek telaşa telaşlanmak;düşmek telaşa telaşlanmak;düşmek telaş telaşlanmak
Telef;Çok yorgun düşmek.Perişanlık.;düşmek perişanlık yorgun çok;düşmek perişanlık yorgun;düşmek perişanlık yorgun;düşmek perişanlık yorg
Telef tasal;Yorgun argın olmak.;olmak argın yorgun;argın olmak yorgun;argın olmak yorgun;arg olmak yorg
Telesimek;Susamak.;susamak;susamak;susamak;susamak
Tesbermek;Kurumak.;kurumak;kurumak;kurumak;kurumak
Tembi;Uyarı,ikaz.;uyarı ikaz;ikaz uyarı;ikaz uyarı;ikaz uyar
Tenkme;Tekleme.;tekleme;tekleme;tekleme;tekle
Tente;Büyük bez parçası.Sergü.;parçası sergü büyük bez;bez büyük parçası sergü;bez büyük parçası sergü;bez büyük parça sergü
Terbüşlü;Mutfakda kapaklı tabak.;kapaklı mutfakda tabak;kapaklı mutfakda tabak;kapaklı mutfakda tabak;kapak mutfak tabak
Terki;Sırt çantası.Eyer çantası.;sırt çantası eyer çantası;eyer sırt çantası;eyer sırt çantası;eyer sırt çanta
Terkeş;Ters,çok karışık.;karışık ters çok;karışık ters;karışık ters;karışık ters
Tesbermek;Yorulmak.;yorulmak;yorulmak;yorulmak;yorulmak
Tesce;Çok aceleci.;aceleci çok;aceleci;aceleci;aceleç
Testi;Toprak kap.;toprak kap;kap toprak;kap toprak;kap toprak
Tevek;Üzüm,kabak hıyarın uzun dalları.;dalları uzun hıyarın üzüm kabak;dalları hıyarın kabak uzun üzüm;dalları hıyarın kabak uzun üzüm;dal hıyar kabak uzun üz
Tevekkel;Sakin,sessiz kişi.Gariban.Ganayaklı.;sakin sessiz kişi gariban ganayaklı;ganayaklı gariban kişi sakin sessiz;ganayaklı gariban kişi sakin sessiz;ganayak gariban kiş saki sess
Tez;Çabuk.Hızlı bir şekilde.;şekilde bir çabuk hızlı;bir hızlı çabuk şekilde;bir hızlı çabuk şekilde;bir hızl çabuk şekil
