kelime;lemmatization
Annak;meydan görünür
Annaklama;gözetleme bakma
Anlak;açık alan
Argış;yük taşımada verilen mola
Arpacık;gözde çıkan sivil ekilecek küçük soğan
Arısokması;arı ısırması
Arkuru;paralel
Arkurulamak;yan tarafa doğru gitmek
Artuk;yemekten arda kalan
Aruk;zayıf
Aruklama;zayıflama
Aşak;yünden ip yapma aracı
Aşar;olgun turşu
Aşana;evlere giriş kısmı
Aşıkatma;yarışma rekabet
Aşlama;meyve ağacına aşı ekleme
Aşki;olayın nedeni belli olması
Aşmak;geçmek
Aştı;geçti
Atkı;omuza alınan örtü şal
Atlak;dereden kolay geçme yer
Atlama;ayıklama fındık ocağını budama yapmak
Avcuk;ellin iç kısmı aya
Avu;zehir orman güllü
Avuz;doğum yapan ineğin ilk sütü
Ayam;hava hava durumu
Ayama;takma ad lakap
Ayalama;koruma yetiştirme
Ayetse;yavaş yavaş
Ayırtlama;temizleme
Aykuru;ters
Aylak;avare gezen
Ayı kulağı;zehirli bitki
Azgun;çıldın deli
Azık;yolculukta bahçede yenecek yemek
Azma;olduğundan fazla gözükme gelişme
Azman;melez
"Bahçe.Fındık bahçesi. 
Bad";koyun geceleme yeri
Baddal;geniş bol
Bahalı;fiyatlı
Bakraç;kuplu süt su kabı
Balçık;sulu çamur
Baldıran;yabani bitki
Bannık;yabani mor çiçekli bitki
Bar;beyaz küf
Baraballi;tabanca çeşiti
Bardabaş;gürültü yapan kişi
Bat;tahta avlu çit
Batıl;geçersiz
Batırma;sokma delme
Batman;bir sürü ağır
Basuk;zayıf cılız çocuk kısa cüce
Basur;mayasıl kaşıntı
Başak;toplamadan kalan fındık soğlama
Bayak;önce demin
Bece;gece
Bed;kötü çirkin
Beduru;kuyu kazanı
Bel;çatal ağızlı tarım aleti
Bellemek;toprak işlemek
Belertmek;gözünü iyice açmak korkutmak
Berata;tabanca çeşiti
Bere;koyun sağım yeri
Beri;burası
Besbelli;herhalde belli
Beşbıyık;muşmula meyvesi
Beter;fena
Beylik;fabrikasyon
Bezene;bezelye
Bıldır;geçen sene
Bızdıklama;hızla koşmak tekme
Bıllak;parlak
Biçik;yeni doğan buzağı
Bibi;büyük hala
Bidutam;biraz
Bile;beraber
Bileki;ekmek pişirilen kap
Bidorama;azıcık
Bisürü;fazla
Bişi;önemli gizli söz
Bitduma;azıcık
Bittik;minnacık
Boduç;ağaç kap
Bohça;beze sarılarak taşınan eşya
Bostan;hıyar
Boydak;yalnız başına
Boyuna;sürekli devamlı
Bozaltı;alaca karanlık
Böce;fasulye
Böçük;böçek
Böğün;bugün
Böğür;göğüs
Börmek;uzun sesli öksürmek
Börülce;yabani bitki
Bucaklık;evlerdeki mutfak odası
Buğuz;eziyet zülum
Buğuz etme;eziyet zülum etme
Bukma.;ters çevireme sıkma
Bulaşuk;i̇spiyoncu
Bunamak;canı darlanmak sıkılmak
Buruk;acı
Buymak;üşümek
Bük;düzlük arazi
Bükük;eğri olan
Büngüldemek;yerinde duramamak oynak
Bürümcek;beyaz başörtüsü
Büsumuk;bunaltıcı sıkıcı kapalı
Büz;beton boru
Büzük;toplu buruşuk kırış
"C-  
   
Cadaloz";geçimsiz çirkef
Cahal;bilgisiz cahil
Cahdetmek;azimetmek
Camedan;vitrin cam arkası
Cam Işığı;gaz lambası
Camadan;keçi kılı sırt çantası
Camış;manda
Canketme;yeni anlama aklı başına gelme
Caplama;kalın kereste cıta
Cara;akıntı
Caranak;sağnak yağmur
Cavaloz;sincap
Caydak;yalnız tek başına
Cazgır;konuşan
Cazı;kurnaz hırcın fesat kadın
Ceccal;yaramaz çocuk
Celecoş;keş pişirilerek yapılan yemek
Celep;koyun sürüsü davalar
Cember;başörtü çeşidi
Ceek Garga;bağıran alakarga
Cenderme;jandarma
Cenik;yaylaya göre sahil
Cepken;yağmurluk
Cerahat;i̇ltahap i̇rin
Cereme;zahmet eziyet sıkıntı
Cerlemek;sinirlenme bağırma
Cıbban;alkış
Cıbıl;yırtık pırtık giyinen yarı açık elbise
Cıbıldak;çıblak yoksul
Cıdık;daldan kuş kapanı
Cıftır;hızlı şekilde
Cılga;küçük ark ince su yol dar yol
Cılk;sulu bozulmuş yumurta
Cımbış;komiklik şaka
Cındık;küçük
Cıngıl;küçük su kapı
Cırankettirmek;vurmak s çıkartmak
Cırcır;i̇plik sarma aleti devamlı olan s
Cırıfta;küçük ekmek kızartma
Cırıtla;hamur işi yağda pişen lokma
Cırım cıngıl;fazla yırtık pırtık
Cırmak;kök ağaç kökü
Cıscıbıl;çırılçıplak
Cırtlık;küçük çalı kuşu
Cızan;oyun bozan
Cızıltı;i̇nce sızan akan i̇nce s
Cızmak;çizmek
Cibilliyet;soy sülale secere
Cicik;meme göğüs
Cidduk;küçük sevimli çoçuk
Ciğik;küçük s
Ciğikleme;gizlice gözetleme
Cilim;yapışkan çam ağacı
Cimbar;harabe yer
Cimcik;cimdik
Cinibiz.;keskin zekalı kurnaz
Cingan;çingene
Civirtmak;i̇shal oyundan çıkan
Cont;lastik çizme potin
Cöbre;suyu alınmış ezik üzüm posası
Cöbül;süzülecek üzüm şırası
Cufar;zehir
Cufarlanmak;sıcaktan bunalma zehirlenme
Cücük;civciv
Cümbürcemat;kalabalık
Cürüm;çevre etraf
"Ç-                                                                                         
Çakıldak";olmamış ham meyve
Çalan;şelale
Çaldırmak;uyumak
Çalık;bakımsız zayıf
Çalım;gösteriş caka
Çalımsatma;gösteriş yapma
Çalpalamak;çalkalamak
Çalpara;kalaylı tencere
Çangal;uzun fasulye sırığı
Çarpık;felçli
Çaplama;sallamak
Çapula;ayakkapı
Çaput;kalın bez parçası eski elbise
Çardak;çatı kısmı
Çatmak;rastlama rast gelme
Çavgun;sağnak yağmur
Çavun;i̇z
Çaytak;bacakları dışa eğri kimse
Çebiç;keçi yavrusu oğlak
Çeç;ayıklanmış tane fındık
Çekek;küçük gemi barınağı
Çekerez;bir sincap çeşitti
Çekişme;ağız kavgası
Çelik;oyunda kısa çubuk
Çençük;kapı kilidi mandalı
Çendik;i̇şaret iz
Çenti;dastardan yapılan süslü çanta
Çentik;çizik kertük yiv
Çeltuk;i̇çi boş fındık çotanağı
Çepin;küçük kazma
Çepni;karadeniz bölgesine yerleşen türkmen boyları
Çettüğüm;kördüğüm
Çıban;büyük derin sivilce
Çıbarca;eğrelti otu çeşiti
Çıkıntı;evlere sonradan ilave edeilen oda görülen uç
Çıkrık;yünden iplik yapma tezgahı
Çılmık;i̇nce çubuk
Çılpı;doğrultu
Çıngıl;sakık sallanan
Çıpır;alaca renkli
Çıpırdak;parlak renkli
Çıtır;i̇nce sık dallı dikenli
Çıtlaböcü;ateşböceği
Çıtlak;ateş parçası kıvılcım
Çibre;yazı yazma ucu dolmakalem ucu
Çiğselti;i̇nce yağan yağmur çiğse
Çil;yeni çimlenmiş tohum
"Çileklik           Çalı çileği.Yaprağından çorba yapılan çilek. 
Çillenme";tohumların çimlenmesi yeşermesi
Çilli;yüzü gözü benli
Çimmek;yıkanmakyunmak
Çit;küçük sebze bahçesi
Çitemek;dikmek tutturmak
Çitlak;küçük ateş parçası kıvılcım
Çivil;küçük tane
Çivit;çekirdek
Çizelti;hafif yağan yağmur
Çomak;kısa çubuk
Çort;dikenli fundalıklı alan
Çökelik;yoğurttan yapılan kuru peynir
Çömen;ot yığını otluk
Çömez;acemi
Çöllemek;bahçeden meyve çalma
Çölük;küçük ağaç parçası kuru ince dal
Çöör;mısırın alt sap kısmı
Çöten;mısır kurutulan ambar darı ambarı
Çörtük;yabani küçük armut ağacı
Çükelik;çökelek kurutulan ayran peyniri
Çürük ayı;temmuz ağustos aylarına denir
"D- 
Da";gösterme sıfatı
Dadanık;alışkın
Dadanmak;alışmak devamlı olamak
Dadduk;sevimli
Dadlı;tatlı
Dağarcuk;meşin deri çanta
Dalaşma;kavga etme i̇t kavgası
Damlalık;çatıların alt kısmı
Dandik;eğri büyrü
Danil;geveze dangalak
Darı;mısır
Darlanma;sıkılma bunalma
Dastar;yün ipliğinden kilim
Daşgun;sel yağan yağmur
Davun;zehir veba kötü
Dayança;koltuk değneği destek
Dazırtlatma;hava gönderme yellenme
Dayaşgan;destek yapmak
Debertmek;karıştırmak debelemek
Debme;sıkıştırma
Değermen;değirmen
Değme;dokunma temas
Dekmük;tekme
Denizlik;pencere cam önü beton
Depebızdık;takla atmak
Depmek;ayakla sıkıştırma vurma
Depreşme;gelişme oynak
Depük;kuru hava ıslak olmayan
Derbey;lüks lastik ayakkapı
Derleme;toplama
Derlen;toplan
Derviş;okumuş hoca
Deşme;delik açma patlatma yırtma
Derbey;kaliteli lastik ayakkabı
Deydağa;i̇şte orada
Deyha;i̇şte burada
Deze;teyze
Dırmaç;elörgüsü iplik
Dıtdırıbızdık;baldırı çıplak
Dıvılcık;dolu tanesi
Dip;ağaç altı son yer
Dibek;i̇çinde mısır buğday dövülen oyuk taş
Dible;pirinç bulgurla yapılan lahana yemeği
Didinmek;uğraşmak çalışmak
Didişme;tartışma yoluşma
Dikme;meyve fidanı
Dildan;kıskaçlı böçek
Dillendirmek;herkesce bilinilen dedikodu yaymak
Dilmek;kesme bölmek
Dirgen;ot toplama tırmığı
Ditmek;tırnakla kaşımak karıştırmak
Dişemek;biyeleme keskin hale getirme
Divit;i̇plik boyası
Divildek;hareketli
Divrin;bir ağaç türü
Divron;ucu v şeklinde uzun sopa
Diyelmek;ayakta durma
Diyek;ayakta dik duran
Dizme;tahtadan oda bölmesi
Dizlik;uzun paçalı
Dobuş;sivriliğini kaybetmiş körelmiş
Dongurak;büyük çan
Doh;dikkat çekmek
Domagöz;bezelye haşlaması
Donatmak;hazırlamak süslemek
Dolamak;sarmalamak
Dolaşmak;i̇pliklerin karışması
Doruk;ladin ağacı
Dozik;dangalak başı boş
Dozirik;delik fındıktan yapılan oyuncak
Dönbek;i̇ri yuvarlak
Döngel;muşmula ağacı
Döş;göğüs kemiği
Döşek;yer yatağı
Döşlük;kolsuz yelek
Döşürmek;toplamak hasat etmek
Döşürücü;dilenci
Dulanmak;sevmek sevinçini belirtmek
Dundar;üstü kapalı yer sakin yer
Dutak;kulpsuz elbezi
Düdek;olgunlaşmamış meyve tomurcuğu gonca
Düdüklük;düdük yapılan bir ağaç çeşiti
Dürzü;yaramaz insan
Düşgün;fakir fukara
Düşük;erken olan doğan
Düşün;mola ara verme
Düve;yaşına gelen genç inek
"E- 
Ebegümeci";yemeği yapılan yabani bitki
Ebelik;geniş yapraklı bitki
Ebeguşağa;gökkuşağı
Ebrimek;erimek eskimek
Ece;iyisi ala güzel
Ecir;yapığı davranışın karşılığı olacaklar
Ecünnü;cin
Efgurma;sürekli bağırma
Efil;yanma hissi esmek
Efsi;ucu yanmış odun
Efrini almak;acıdan dolayı aklını almak
Eğercek;yün iplik eğirme aleti kirman
Eğraltlık;bir tür imece
Ehel;i̇yi güzel usta
Ekinci;güneyli güneyde iç bölgelerde yaşayanlar
Elçi;evlilikte aracı olan kimse
Elektirik;pilli el feneri
Elguvan;mor renkli çiçekli ağaç
Elleme;dokunma
Elikgeçi;geyik yabani keçi
Elmek;avuç dolusu
Ellik;eldiven
Elti;kardeş eşleri gelin
Emi;oldumu tamammı
Emmi;amca
Emlek;tutam demet buket
Encamı;toplam topu topu olancası
Entari;kadın elbisesi
Enni;geniş
Enük;köpek yavrusu
Erikme;şımarma
Erinmek;üşenme çekinme
Erzak;kullanılan ihtiyaçlar
Erzem;gerekli lazım
Esbap;elbise çamaşır
Essah;gerçek hakikat
Eşkere;açıkca alani yapılan
Eşmek;toprak kazmak
Eşü;ekşi acı
Eşün;ekmek çevirme aleti
Eteklik;etek
Eviik;üveyik kuşu
Evcimek;eli ev işlerine yatkın
Ezentere;turşu yapılan yabani bitki
Everme;evlendirme
Evcülük;çocukların aile oyunu
Evlek;bir dönüm arazi mantar
Evsi;bir kısmı yanık odun parçası
Evlürür;yeterli
Evza;kibrit
Ey;bir seslenme biçimi
Ey vermek;seslenen kişiye cevap vermek
Eyhe;başkasına göre hava hoş
Eylenmek;oyalanmak vakit geçirmek
Ezgün;olgun yumuşak
Ezme;çiğneme
Ezber;akılda tutma
Ezük;olgun meyve yumuşak
"F- 
  
Fagaz";bir tür armut çeşitdi
Fanila;i̇çlik iç elbisesi
Fanle;kollu atlet
Fanya;gaz lambası çeşitti
Farfar;şişeden yapılan gaz lambası
Farfara;bir tür meşale
Farime;hafif
Fasarak;hafif
Faşırtı;s bozukluğu
Faşlak;kötü bozuk
Fayrap;ucu ateşli odun parçası
Feğelfeşkil;paramparça
Felfekiç;buruşuk yırtık parçalanmış
Fellah;i̇çten pazarlıkcı sahte kurnaz
"Fellik            Bir telaş. 
Fer";derman kuvvet hal
Fene;fazla
Ferik;piliç genç tavuk
Ferimek;hafiflemek
Feriştah;iyisi iyi
Feşel;yaramaz
Fetir;saçda pişen buğday ekmeği
Feyri;renk yüz rengi
Fıraktı;çubuklardan örülmüş çit
Fırfıkıç;ağzına kadar dolu sıkışık
Fırıç;pişirilmiş meyve
Fırındarısı;fırında kurutulan mısır
Fırtana;fırtına yağmur
Fışırtmak;fırlatıp atmak
Fışkı;dışkı
Fıydırma.;kaldırıp atma
Fiğ;yemek yapılan bir bitki
Firavun;art niyetli fenalı düşünen kişi
Fiske;yavaşca
Fittik;ağaç kabuğu düdük
Fodul;i̇tiraz eden
Fol;follukta tek olan yumurta
Follamak;kabuğundan ayıklamak
Folluk;tavuğun yumurtladığı yer
Foltak;bolca geniş
Foni;kapba su doldurmaya yarayan gereç
Fosaldak;suyu çekilmiş susuz
Förtlek;dışarı fırlamış nesne
Förtleme;kaynama
Förtletmek;ateşte kaynatmak
Fösük;dişsiz dişleri sökülmüş
Fuzuli;boşu boşuna gereksiz
"G- 
Gaale";dikkat dikkate alma
Gabalak;yabani bir bitki
Gaban;yamaç bayır yamaç
Gabzımal;manav sebze meyve satıcıcı
Gaccuk;kadar
Gacır;fındığın yaş kabuğu
Gacırgucur;sürekli s yapan gürültü
Gadaklı;dertli sorunu olan
Gadimi;sürekli ikide bir
Gaflet;dalgınlık yanılgı durgunluk
Gagiliç;biçimsiz şekilsiz
Gagit;kuru dölsüz
Gagmuk;parmakları bükmek
Galemlik;baca
Galabalık;kalabalık çokluk
Galdirik;yemek yapılan yabani bitki
Galeze;angarya yapılan iş
Galp;zamanı dolmuş geçersiz
Gamalik;i̇şe yaramaz uyuşuk
Gambak;kel düz
Gambazlama;başkasına söyleme kandırma
Ganayaklı;mazlum sessiz uslu sakin uysal
Gancık;dişi köpek
Ganayak;uslu sakin olgun gariban
Gandak;eğrelti dikiş tutturma ekleme
Gapcuk;yara kabuğu üst kabuk
Gapı;evin ön kısmı kapı
Gararbazar;yaklaşık olarak göz kararı aşağı yukarı
Garalastik;lastik ayakkabı
Garamuk;i̇çi çürük fındık
Garavu;ormangülü pembe çiçekli
Garçaşturma.;tarıştırma tahrik etmek
Garduf;patetes
Garegen;yabani diken
Garer;karar tam kıvamı
Gargara;karıştırma
Gartoloz;yaşlı
Gartopu;patetes gartobak
Gartobak;patetes yerelması
Garsamba;fazla olan eşya
Gasavet;dert sıkıntı
Gasla;yalan
Gasmak;germek sıkıştırmak
Gasmuk;çam kabuğu altı zarı kabuk
Gasmuklu;pi kirden kabuk bağlama
Gatık;ayran aparetif yemek
Gasıttan;kasıtlı olarak mahsus
Gavsuk;fındığın dışındaki yeşil kabuk çotanak
Gavsun;fındık çotanağı
Gavun;bir armut çeşidi
Gavunç;sıkma eneme hadım
Gavut;kuru ahlat unu
Gaybana;i̇şe yaramaz hayrı olmayan
"Gaybet                   Arkadan konuşma. 
Gayde";türkü nağme
Gaydelenmek;kendi kendine türkü söylemek
Gaymak;güzel
Gaymam;benim güzelim
Gaza;kaza yaralanma
Gazel;kuru yapraklar
Gazelen;i̇stemeden olan kaza
Gebic;kenarı düzgün olmayan
Gebiçci;değirmenci
Gecin;ayıklanmış fasulye kabuğu
Geçek;merdiven iskele
Geçi;fena i̇natcı insan
Gedük;oyuk yer
Gegecen;bir çeşit orak
"Gelberi Tırmık.                                             
Gelek";yaprak
Gelgeç;merdiven iskele
Gelincik;küçük yabani hayvan
Gelinçi;düğün alayı
Gelişin;gelince geldiğin zaman
Gemük;kemik
Gergen;dikenli sarmaşık
Gerce;sarmaşık
Gertik;çetene yiv
Gevmek;ağızda çiğnemek
Gerevü;ucu çatallı dalları çekme sırığı
Gerzek;geri zekalı
Gevük;kuru odun parçası
Gı;kız anlamında
Gıbrağa;kurbağa
"Gıcık             Sinir bozucu. 
Gıcır";yeni
Gıcırgıcır;yepyeni
Gıcırık;dönen ağaç oyunu
Gıçatmak;hayvan tekmesi
Gıdık;küçük kuplu sepet
Gılla;sıradan dümdüz yoğun
Gıllak;yağlı parlak kaygan
Gımbıl;oynak
Gınak;bıkmak usanmak
Gınnap;i̇p
Gılık;kıyafet görünüm
Gılkuyruk;i̇nce uzun mızmız
Gıpcık;meyve sapı
Gıpta;kıskançlık
Gırağı;donmuş sabah çiğsesi
Gıran;tepelik arazi yerler
Gırdap;düğüm dönen kıvrılan su
Gırkmak;traş etmek
Gırklık;koyun yün kırkma aleti
Gıksı;kıskaç
Gısmak;sıkma çimdikleme
Gışmık;hayvan tekmesi çiftte
Gıt;olan
Gıtlık;yoksukluk alcık
Gıvırzıvır;öteberi küçük eşyalar
Gıynak;tekleme fındık çotanağı
Gıymık;küçük ağaç parçası
Gibcak;ağaç budağı
Gidişme;kaşınma
Gilik;yuvarlak küçük ekmek
Girebi;dal kesen küçük balta
Girinti;tırpan
Girişme;başlama
Gobca;düğme
Godura;oyunda küçük düz taşlar
Gofil;fıcı
Gofti;haylaz i̇şe yaramaz
Gogil;saç örgüsü ensede toplanan saç topuzu
Goğuk;delik ağaç kovuğu
Goğuz;aralık hafiften açık
Gohnik;yaşlı kimse moruk
Gol;kol raf
Golan;odun taşıken sırta sarılan ip semer
Golit;taş fırında pişen ekmek
Gomit;balık çeşiti
Gonak;süslü büyük ev
Gonuk;bir yere konmuş
Goruk;i̇çi boş fındık
Gopuk;bağlantısı olmayan
Goşmak;avuç içi yanına ekleme
Goşama;avuçlama avuç ölçüsü
Got;külek ölçü kovası
Gotkafa;büyük kalın kafa salak
Gotmak;kısa küçük ağaç kütük
Govuk;çukur mağara
Goya;güya
Gozak;olgunlaşmamış ham meyve
Gozalak;çam ağacı kozalağı
Göbel;köpek yavrusu
Göbelek;şişman yuvarlak
Göçük;i̇çeri batmış uçurum
Göden;su kurbağası
Göfterek;avare haylaz
Göğ;yeşil olgunlaşmamış
Göğnümek;meyvenin yumuşaması
Göğnük;yanık ateşli kül
Göğsükızıl;bir kuş çeşiti
Gölük;yük hayvanı katır hayvan sürüsü
Göreslenmek;birini göresi gelmek hasret özlem
Görpe;taze yeni
Gön;hayvan derisi
Göscek;gözlük
Göze;suyun topraktan ilk çıktığı yer
Gukguk;gugukuşu
Gumbul;sepet
Guruş taşı;ocak başı raf çıkıntısı
Guşak;belle bağlanan giysi
Guşluk;sabah vakti
Guvak;başta bulunan kepek
Guytak;çukur yer kuyu
Gübür;toz birikintisi toz kırıntısı
Güçenme;alınganlık gösterme alınmak
Gücük;küçük ufak
Gücük ayı;şubat ayı
Gücüktene;yaylada çayır bitkisi
Güdine;mısır koçanı odunsu kısım
Güçük ayı;şubat ayı
Güfe;ağacdan yapılan kap fıcı
Güfine;hayvan yalı konan ağaç kap
Gügüm;bakır su kabı büyük ibrik
Güllük;eğrelti otu
Gümbül;birden yuvarlanma
Gündarısı;güneşte kurutulan mısır
Gündelik;yevmiye
Gündelikci;yevmiyeli işçi
Günni;evden uzak bahçe orman
Gürgen;kayın ağacı
Güsgün;dargın
Güveği;damat
Güvenek;i̇nekleri ısıran büyük sinek
Güveç;ağaçtan yapılan kap
Güverme;yeşerme üstü yeşillenme
Güzine;yemek ekmek pişirilen fırınlı soba
Güzlek;yayla dönüşü sahil
Güzlük;yayla dönüşü hayvan beslenen yer
Güzün;sonbahar
"H- 
Haarda";
Hau;i̇şte
Haura;i̇şte şurası
Haböle;böyle
Habu;
Habura;burası
Hacat;i̇htiyaç
Haccak;güzel
Haçan;madem öyle
Haçan ki;zaman
Hadi;başlama başlangıç
Halatım;kadar ana gelene dek
Halefet;sohbet muhabbet
Halik;küçük çakıl taşları küçük taşlar
Halpıtmak;yiyecek yoğurt yemek
Haltuk;hayvan bağlama ipi tasma
Hamamlık;banyo odası
Hambar;kiler
Hametmek;yemek yeme lokma yutma
Hampal;biraz zor
Hamtevek;yabani sarılan uzun bitki
Hanum;kadın
Happak;sade yoğurt
Haptirik;delidolu
Harar;çubuktan yapılan büyük örme sepet
Harhar;yoğun çalışma
Harez;boş arazi
Harın;dayanaksız
Harız;terkedilen boş tarla
Hark;su kanalı
Hartama;çatıya kaplanan ince tahta
Has;i̇pek parlak kumaş ona özgü yakıştı
Hasbağal;dostluk kurma
Hasbel;buçuk
Haset;kıskanç fesat
Hasgız;hanım hanımcık nazik
Haşara;yaramaz çocuk
Haşıl;mısır yarması yemeği
Haşimdi;anda hemen tam şimdi
Haşlak;yakıcı kavurucu yarı pişmiş
Haşöle;şöyle
Hauşu;i̇şte
Hatça;hatice adının yöresel söylenişi
Haus;hafız adının yöresel söylenişi
Hatırtı;gürültü
Havli;güç kuvvet derman
Havruz;çocuk lazımlığı
Havse;hafıze adının yöresel söylenişi
Hayan;yineleme yola gitme
Hayana;önden devamlı
Hayat;eve giriş bölümü balkon antre
Hayda;böyle mi olacaktı buda
Haydi;gel gelmesi sesleniş
Haylaz;avare dolaşan
He;evet onaylama
Hedik;karda batmayan ayakkabılık
Helenpir;külüstür angaz
Helim;halim adının yöresel söylenişi
Helle;undan yapılan sulu çorba
Hendek;derin kazılmış çukur sınır
Henki;şımarık
Henkirleme;i̇htiyarlamak
Hennük;islak nemli tavlı verimli yağmur
Hepek;kapak gizli geçit
Hepenk;evlerde gizli geçit
Hepirhepir;alelacele
Herdem;zaman
Heri;henüz pekiştirme
Herk;tarlayı toprağı sürme işi
Herkeş;elalem herkes
Herkiş;açıkca yapılan
Hers;hırsla karışık sinir
Herslenmek;sinirlenmek
Hevlane;küçük tencere
Hevle;ayni öyle
Hevlek;bir mantar çeşiti
Heyleme;hayvanlara seslenme
Heysin;hasan adının yöresel söylenişi
Hılli;göründüğü olmayan
Hımbıl;uyuşuk
"Sümkürmek. 
Hıntak";gevşek tıkız sıkı olmayan
Hınzır;gizli art niyetli fesat
Hırpani;biçimsiz giyiyen
Hırpetmek;birleştirmek eklemek örtmek
Hırtlama;ezerek parçalama
Hışım;birden hareketlenme
Hışır;yıkık dökük eski kullanılmaz
Hışırlak;yarı eski eskimiye başlamış
Hıtlamak;kesmek parçalamak
Hıytık;yırtık parçalı
Hıza;sıra dizi
Hızan;çocuk
Hızar;büyük testere
Hızım darı;zayıf mısır
Hilefsiz;saf temiz pürüzsüz
Him;duvar temelin toprağa oturduğu yer
Hirtik;geçimsiz dirliksiz fesat çıkaran
Hodul;kaba kabaca
Hoğol;çabuk olma
Hoğoldama;çabuk koşma
Hokka;mürekkep
Hokkabaz;cambaz
Holasa;gelişigüzel yapılan iş
Hollama;fındık ayıklama taneleme
Hombul;kaba davranan insan şişman
Homhom;i̇nsanlarla fazla konuşmayan
Honça;küçük yün torba
Hopalak;tombul
Hopcin;fasulyeli soğanlı lahana yemeği
Hopculama;zıplama
Hoplama;yüksek yerden atlama
Hopul;unun tortusu
Horon;bir araya gelerek oynanan oyun
Horsa;heves
Horsasını almak;hevesini almak
Horsası geçmek;hevesi geçmek
Hortlak;hayalet cin
Hortik;küçük yavru
"Hotur            Bodur kalmış ağaç. 
Hoşaf";suda pişirilen meyve komposto
Hoşkil;bir tür kağıt oyunu
Hoşmak;fasulye ezmesi
Hoşran;yemeği yapın yabani bitki
Hoşthoş;köpek kovalama
Hoşuran;yabani bitki
Hoyda;beraber birlikte
Hoyrat;başıboş avare dolaşan
Hozan;sık çalılık
Höl;sulu ıslaklık
Höldirik;i̇çi dışı görünen basit yapıla eşya
Höldüredek;birdebire
Höltek;i̇şi bitmiş süresi dolmuş
Hörelenmek;kafa tutmak dayılanmak
Hösdüremük;tatsız içilemiyen çay
Hörtük;ayı yavrusu
Höşül;bozulmuş ezilmiş meyve sebze
Höşmek;ekmek ezmesi
Hulukcu;kalabalık
Huy;alışkanlık
Hütceten;aniden birdenbire beklenmeden olan
"I-                                                    
Ibalı";nemli ıslak
Ilgın;baygın
Imık;sıcak
Imımak;isınmak
Ipımık;sıcak
Irgag;gevşek bol olan
Irgamak;sallama
Irganmak;sallanmak kımıldamak
Irgat;amele i̇şçi
Irıb;yöntem püf noktası
Isgarbin;ayakkabı kundura
Islak;sulanmış yaş
Islık;ağızla çağırma tiz s
Istınka;ağzına kadar dolu
Işgın;fındığın taze sürgün dalları fındık filizi
Işımak;gecenin aydınlanması
Işıldak;bir çeşit gaz lambası
Işmal;yeni taze sürgün
Işmar;göz işaret etmek
Iymak;sermek yaymak
"İ-                   
İbrik";kuplu su kabı
İçellenmek;üzülmek alınganlık göstermek
İçlik;gömlek
İğdiç;eğri bacaklı
İkretmek;tiksinmek nefret etmek
İlenmek;beddua etmek
İleriki Gün;i̇ki gün sonrası önceki gün
İlik;düğme deliği kemik içi
İlistir;delikli bakır süzgeç metal kalbur kevgir
İlmek;düğüm
İndem;kadar değil
İnme;felç olma
İrepata;ekmek yapmaya yarayan
İrin;i̇ltahap cerahat
İs;duman ateşten çıkan duman lekesi
İsin;hüseyin adının yöresel söyleme
İskembi;sandalye
İstif;yığın öbek yapma
İşmak etmek;baş göz elle işaret etmek
İt Dirseği;arpacık
İyicene;hepten i̇yice
İzavra;köle amele
İzmarit;sigara artığı bir balık
"K- 
Kabakcı";ordululara verilen ad
Kabarcık;sivilce
Kabcuk;boş fındık kabuğu
Kaçmak;koşma
Kağat;kağıt
Kahyası;i̇lgili alakadar
Kakma;çivileme vurma
Kakmuklamak;yumrukla itip kakalamak
Kaliser;şebinkarahisar
Kaltak;i̇şe yaramaz
Kanca;askı çengeli
Kancık;dişi köpek
Kanma;doyma i̇nanma
Kapçak;su toplama çukuru yalak
Kapşon;giyeceklerin başlığı
Karaltı;gece belli olmayan nesne
Karakış;aralık ayı
Kara lastik;lastik ayakkabı
Karatavuk;bir çeşit kuş
Karduf;patetes
Karşılama;bir giresun oyunu geleni bekleme
Kasele;ayarlama
Kasnak;yuvarlak tahta
Kaşmir;parlak kumaş
Katakulli;üçkağıtcılık oyun
Katır;yük hayvanı
Katran;zift
Katuk;ayran
Kav;kuru ağaç mantarı
Kavşatma;genişletme yumuşatma
Kavruk;kurumuş
Kavuma gitme;düğünde gelin evine ziyarete gitmek
Kavut;kuru kepekli un
Kaykıl;yana kayma öte gitme
Kaynar;sıcak olan
Kaynarı;azarlama deyimi ölmeyesice
Kaynana;eşlerin anneleri
Kaynata;eşlerin babaları
Kayıncı;hanım erkek kardeşi
Kayıntı;aperatif yapma
Kazma;tarım aleti toprak eşeleme
Kebelek;kelebek uçan böçek
Keçe;keçi kılından dokuma sert dokuma
Keçemen;kertenkele
Keçibaş;yarı kel kimse
Keçilik;yabani ağaç
Kef;curuf tortu
Kefli;kir kirli
Kekeç;kekemen
Kelep;i̇plik çilesi
Kelçük;meyvelerin iç kısmı meyve koçanı
Kelle;mısır koçanı
Kelek;hayvan çanı
Kelem;karalahana gövdesi
Keleplemek;fırlatıp atmak
Keller;kertenkele
Kelif;basit yapılışlı sığınak baraka
Kelpenti;çivi sökme aleti
Kemçük;biçimsiz çukurca
Keme;büyük fare
Kemre;hayvan gübresi
Kendir;kenevir
Kenef;tuvalet
Kerenti;tırpan
Kesek;kısa çubuk kuru toprak parçası
Kesik;yara yaralı
Kesmük;tahıl başağı
